timestamp,elapsed_time,ball_x,ball_y,target_x,target_y,error_x,error_y,error_magnitude,controller_rx,controller_ry,tilt_magnitude
14:43:40.521,0.948,152.292,7.336,0.000,0.000,152.292,7.336,152.468,0.325,-11.406,11.411
14:43:40.543,0.970,149.598,6.704,0.000,0.000,149.598,6.704,149.748,-0.039,-9.518,9.518
14:43:40.563,0.991,147.648,6.268,0.000,0.000,147.648,6.268,147.781,-0.149,-8.774,8.775
14:43:40.583,1.011,148.682,6.881,0.000,0.000,148.682,6.881,148.841,0.512,-10.357,10.370
14:43:40.604,1.031,146.606,6.505,0.000,0.000,146.606,6.505,146.750,0.248,-9.191,9.194
14:43:40.625,1.053,148.223,6.234,0.000,0.000,148.223,6.234,148.354,0.144,-11.006,11.007
14:43:40.646,1.074,145.001,6.059,0.000,0.000,145.001,6.059,145.128,0.140,-8.780,8.781
14:43:40.666,1.093,146.484,5.963,0.000,0.000,146.484,5.963,146.605,0.187,-10.606,10.608
14:43:40.687,1.114,148.522,5.045,0.000,0.000,148.522,5.045,148.607,-0.367,-12.198,12.203
14:43:40.707,1.134,150.800,5.282,0.000,0.000,150.800,5.282,150.892,0.074,-13.433,13.433
14:43:40.727,1.155,153.117,4.645,0.000,0.000,153.117,4.645,153.187,-0.258,-14.307,14.309
14:43:40.747,1.175,154.600,4.214,0.000,0.000,154.600,4.214,154.658,-0.341,-14.335,14.339
14:43:40.768,1.196,153.129,4.837,0.000,0.000,153.129,4.837,153.206,0.341,-12.304,12.309
14:43:40.788,1.215,153.329,5.351,0.000,0.000,153.329,5.351,153.423,0.713,-12.158,12.179
14:43:40.808,1.236,154.162,6.606,0.000,0.000,154.162,6.606,154.303,1.486,-12.518,12.606
14:43:40.828,1.256,153.945,7.486,0.000,0.000,153.945,7.486,154.127,1.747,-12.027,12.153
14:43:40.849,1.277,153.701,8.031,0.000,0.000,153.701,8.031,153.911,1.699,-11.690,11.813
14:43:40.871,1.298,151.959,6.557,0.000,0.000,151.959,6.557,152.101,0.256,-10.411,10.414
14:43:40.890,1.317,151.445,6.264,0.000,0.000,151.445,6.264,151.574,0.135,-10.419,10.420
14:43:40.910,1.338,148.883,5.194,0.000,0.000,148.883,5.194,148.974,-0.498,-8.963,8.977
14:43:40.930,1.358,150.163,4.450,0.000,0.000,150.163,4.450,150.228,-0.699,-10.685,10.708
14:43:40.951,1.379,151.301,3.115,0.000,0.000,151.301,3.115,151.333,-1.265,-11.713,11.781
14:43:40.971,1.399,149.900,2.245,0.000,0.000,149.900,2.245,149.917,-1.332,-10.601,10.684
14:43:40.992,1.420,145.046,-0.003,0.000,0.000,145.046,-0.003,145.046,-2.373,-7.414,7.784
14:43:41.012,1.440,141.589,-1.492,0.000,0.000,141.589,-1.492,141.596,-2.558,-6.247,6.751
14:43:41.033,1.460,138.649,-3.228,0.000,0.000,138.649,-3.228,138.686,-2.891,-5.778,6.461
14:43:41.053,1.481,133.125,-5.135,0.000,0.000,133.125,-5.135,133.224,-3.271,-3.573,4.844
14:43:41.073,1.501,126.511,-7.147,0.000,0.000,126.511,-7.147,126.713,-3.639,-1.251,3.848
14:43:41.093,1.521,120.798,-9.214,0.000,0.000,120.798,-9.214,121.149,-3.966,-0.234,3.973
14:43:41.113,1.541,115.911,-10.420,0.000,0.000,115.911,-10.420,116.378,-3.622,-0.015,3.622
14:43:41.134,1.562,110.155,-10.987,0.000,0.000,110.155,-10.987,110.701,-2.984,0.872,3.109
14:43:41.154,1.582,105.278,-12.009,0.000,0.000,105.278,-12.009,105.960,-2.918,0.971,3.075
14:43:41.175,1.602,99.558,-12.547,0.000,0.000,99.558,-12.547,100.346,-2.561,1.764,3.110
14:43:41.196,1.623,94.247,-13.139,0.000,0.000,94.247,-13.139,95.159,-2.388,2.135,3.204
14:43:41.217,1.645,89.599,-15.136,0.000,0.000,89.599,-15.136,90.869,-3.207,2.080,3.822
14:43:41.238,1.665,85.531,-17.086,0.000,0.000,85.531,-17.086,87.221,-3.764,1.783,4.165
14:43:41.258,1.685,81.812,-15.417,0.000,0.000,81.812,-15.417,83.252,-1.771,1.442,2.284
14:43:41.278,1.706,78.327,-13.200,0.000,0.000,78.327,-13.200,79.432,-0.018,1.143,1.143
14:43:41.299,1.726,74.981,-11.566,0.000,0.000,74.981,-11.566,75.868,0.776,0.939,1.218
14:43:41.319,1.747,70.932,-11.355,0.000,0.000,70.932,-11.355,71.835,0.323,1.397,1.433
14:43:41.340,1.767,67.092,-11.357,0.000,0.000,67.092,-11.357,68.046,-0.111,1.650,1.653
14:43:41.359,1.787,64.182,-9.710,0.000,0.000,64.182,-9.710,64.912,0.785,1.256,1.481
14:43:41.380,1.807,61.942,-8.586,0.000,0.000,61.942,-8.586,62.535,1.026,0.613,1.195
14:43:41.401,1.828,58.605,-7.914,0.000,0.000,58.605,-7.914,59.137,0.889,1.045,1.372
14:43:41.422,1.849,55.159,-11.104,0.000,0.000,55.159,-11.104,56.265,-1.910,1.488,2.421
14:43:41.442,1.870,51.650,-9.158,0.000,0.000,51.650,-9.158,52.456,-0.141,1.907,1.912
14:43:41.462,1.890,48.114,-6.767,0.000,0.000,48.114,-6.767,48.588,1.350,2.289,2.657
14:43:41.483,1.910,44.573,-5.085,0.000,0.000,44.573,-5.085,44.862,1.859,2.632,3.223
14:43:41.503,1.930,41.039,-3.161,0.000,0.000,41.039,-3.161,41.160,2.400,2.942,3.797
14:43:41.523,1.951,37.517,-1.098,0.000,0.000,37.517,-1.098,37.533,2.894,3.228,4.335
14:43:41.544,1.971,34.008,0.150,0.000,0.000,34.008,0.150,34.008,2.687,3.496,4.410
14:43:41.564,1.992,32.033,1.653,0.000,0.000,32.033,1.653,32.076,2.771,2.678,3.854
14:43:41.585,2.012,28.126,3.370,0.000,0.000,28.126,3.370,28.327,3.017,3.580,4.682
14:43:41.606,2.033,25.010,4.366,0.000,0.000,25.010,4.366,25.389,2.710,3.700,4.587
14:43:41.627,2.055,22.526,4.827,0.000,0.000,22.526,4.827,23.038,2.166,3.415,4.044
14:43:41.647,2.075,19.728,5.816,0.000,0.000,19.728,5.816,20.567,2.206,3.525,4.158
14:43:41.668,2.095,16.657,7.243,0.000,0.000,16.657,7.243,18.164,2.568,3.864,4.640
14:43:41.688,2.115,14.141,8.111,0.000,0.000,14.141,8.111,16.302,2.441,3.772,4.493
14:43:41.709,2.136,12.036,9.428,0.000,0.000,12.036,9.428,15.290,2.703,3.491,4.415
14:43:41.733,2.161,9.444,10.212,0.000,0.000,9.444,10.212,13.909,2.528,3.717,4.495
14:43:41.751,2.179,7.977,10.592,0.000,0.000,7.977,10.592,13.260,2.153,3.134,3.802
14:43:41.772,2.199,5.047,7.186,0.000,0.000,5.047,7.186,8.781,-0.752,3.840,3.913
14:43:41.792,2.219,2.512,8.982,0.000,0.000,2.512,8.982,9.327,0.991,4.089,4.208
14:43:41.812,2.239,1.072,9.528,0.000,0.000,1.072,9.528,9.588,1.262,3.543,3.761
14:43:41.832,2.260,-2.615,10.773,0.000,0.000,-2.615,10.773,11.086,1.943,4.825,5.201
14:43:41.853,2.280,-4.948,10.746,0.000,0.000,-4.948,10.746,11.830,1.509,4.782,5.014
14:43:41.873,2.300,-6.890,10.943,0.000,0.000,-6.890,10.943,12.931,1.392,4.542,4.751
14:43:41.894,2.321,-7.750,11.727,0.000,0.000,-7.750,11.727,14.057,1.704,3.726,4.097
14:43:41.914,2.341,-9.817,13.082,0.000,0.000,-9.817,13.082,16.356,2.300,3.998,4.613
14:43:41.934,2.362,-11.713,12.947,0.000,0.000,-11.713,12.947,17.459,1.744,4.127,4.480
14:43:41.954,2.382,-12.751,13.638,0.000,0.000,-12.751,13.638,18.670,1.943,3.679,4.160
14:43:41.976,2.403,-13.202,14.060,0.000,0.000,-13.202,14.060,19.286,1.905,3.005,3.558
14:43:41.995,2.423,-13.273,13.399,0.000,0.000,-13.273,13.399,18.861,1.127,2.319,2.578
14:43:42.016,2.443,-14.659,11.960,0.000,0.000,-14.659,11.960,18.919,0.061,2.818,2.819
14:43:42.036,2.464,-15.540,10.904,0.000,0.000,-15.540,10.904,18.984,-0.380,2.814,2.840
14:43:42.056,2.484,-16.111,10.238,0.000,0.000,-16.111,10.238,19.089,-0.412,2.616,2.648
14:43:42.077,2.504,-16.186,9.929,0.000,0.000,-16.186,9.929,18.989,-0.217,2.176,2.186
14:43:42.097,2.525,-17.886,9.774,0.000,0.000,-17.886,9.774,20.382,0.005,2.948,2.948
14:43:42.118,2.545,-18.073,8.803,0.000,0.000,-18.073,8.803,20.103,-0.396,2.506,2.537
14:43:42.138,2.566,-18.840,9.082,0.000,0.000,-18.840,9.082,20.915,0.174,2.622,2.627
14:43:42.158,2.586,-19.282,8.492,0.000,0.000,-19.282,8.492,21.069,-0.055,2.493,2.494
14:43:42.179,2.606,-19.489,8.992,0.000,0.000,-19.489,8.992,21.463,0.553,2.258,2.325
14:43:42.199,2.626,-19.540,9.421,0.000,0.000,-19.540,9.421,21.693,0.903,2.004,2.198
14:43:42.219,2.647,-19.503,9.744,0.000,0.000,-19.503,9.744,21.802,1.061,1.782,2.074
14:43:42.240,2.667,-19.426,9.080,0.000,0.000,-19.426,9.080,21.443,0.470,1.612,1.679
14:43:42.260,2.688,-19.340,9.447,0.000,0.000,-19.340,9.447,21.524,0.808,1.496,1.701
14:43:42.282,2.710,-19.263,9.734,0.000,0.000,-19.263,9.734,21.583,0.975,1.427,1.728
14:43:42.303,2.730,-19.204,9.053,0.000,0.000,-19.204,9.053,21.231,0.405,1.393,1.450
14:43:42.323,2.751,-19.163,9.415,0.000,0.000,-19.163,9.415,21.351,0.762,1.383,1.579
14:43:42.343,2.771,-19.138,8.825,0.000,0.000,-19.138,8.825,21.075,0.325,1.386,1.424
14:43:42.364,2.792,-19.125,8.392,0.000,0.000,-19.125,8.392,20.886,0.143,1.397,1.404
14:43:42.385,2.812,-19.121,8.110,0.000,0.000,-19.121,8.110,20.770,0.122,1.409,1.414
14:43:42.405,2.833,-18.361,7.951,0.000,0.000,-18.361,7.951,20.009,0.188,0.882,0.902
14:43:42.426,2.853,-17.812,7.882,0.000,0.000,-17.812,7.882,19.478,0.289,0.676,0.736
14:43:42.446,2.874,-17.461,7.871,0.000,0.000,-17.461,7.871,19.153,0.392,0.671,0.777
14:43:42.467,2.894,-16.507,7.891,0.000,0.000,-16.507,7.891,18.297,0.480,0.231,0.533
14:43:42.490,2.917,-15.876,7.925,0.000,0.000,-15.876,7.925,17.744,0.545,0.155,0.567
14:43:42.510,2.937,-15.514,8.839,0.000,0.000,-15.514,8.839,17.855,1.210,0.279,1.242
14:43:42.530,2.958,-15.349,9.506,0.000,0.000,-15.349,9.506,18.054,1.483,0.487,1.561
14:43:42.551,2.978,-14.552,9.939,0.000,0.000,-14.552,9.939,17.622,1.508,0.167,1.517
14:43:42.571,2.999,-14.037,9.302,0.000,0.000,-14.037,9.302,16.839,0.779,0.142,0.792
14:43:42.597,3.024,-12.989,9.647,0.000,0.000,-12.989,9.647,16.179,0.994,-0.265,1.029
14:43:42.612,3.040,-12.315,9.890,0.000,0.000,-12.315,9.890,15.794,1.067,-0.287,1.105
14:43:42.632,3.060,-12.705,10.040,0.000,0.000,-12.705,10.040,16.193,1.056,0.432,1.141
14:43:42.653,3.080,-12.340,10.119,0.000,0.000,-12.340,10.119,15.959,1.001,0.366,1.066
14:43:42.673,3.100,-12.125,10.148,0.000,0.000,-12.125,10.148,15.812,0.934,0.420,1.024
14:43:42.693,3.120,-11.766,10.111,0.000,0.000,-11.766,10.111,15.514,0.846,0.346,0.914
14:43:42.713,3.141,-11.937,10.124,0.000,0.000,-11.937,10.124,15.652,0.819,0.634,1.036
14:43:42.733,3.161,-12.011,10.112,0.000,0.000,-12.011,10.112,15.701,0.785,0.765,1.096
14:43:42.755,3.182,-12.060,10.092,0.000,0.000,-12.060,10.092,15.725,0.759,0.841,1.133
14:43:42.775,3.202,-12.097,10.071,0.000,0.000,-12.097,10.071,15.741,0.743,0.889,1.158
14:43:42.795,3.223,-12.890,10.056,0.000,0.000,-12.890,10.056,16.349,0.737,1.453,1.629
14:43:42.815,3.243,-13.466,10.045,0.000,0.000,-13.466,10.045,16.800,0.737,1.684,1.838
14:43:42.836,3.263,-13.838,9.160,0.000,0.000,-13.838,9.160,16.595,0.115,1.702,1.706
14:43:42.857,3.284,-14.807,8.519,0.000,0.000,-14.807,8.519,17.083,-0.129,2.148,2.152
14:43:42.877,3.304,-15.448,8.990,0.000,0.000,-15.448,8.990,17.873,0.487,2.223,2.275
14:43:42.897,3.325,-15.814,9.403,0.000,0.000,-15.814,9.403,18.399,0.849,2.094,2.259
14:43:42.919,3.346,-16.047,9.361,0.000,0.000,-16.047,9.361,18.578,0.767,1.927,2.074
14:43:42.940,3.367,-16.023,9.796,0.000,0.000,-16.023,9.796,18.781,1.024,1.656,1.948
14:43:42.960,3.387,-15.973,9.999,0.000,0.000,-15.973,9.999,18.844,1.052,1.460,1.799
14:43:42.980,3.408,-15.902,10.099,0.000,0.000,-15.902,10.099,18.838,1.010,1.316,1.659
14:43:43.001,3.428,-15.828,9.252,0.000,0.000,-15.828,9.252,18.333,0.334,1.218,1.263
14:43:43.021,3.448,-15.762,9.505,0.000,0.000,-15.762,9.505,18.406,0.643,1.161,1.327
14:43:43.043,3.470,-14.950,8.843,0.000,0.000,-14.950,8.843,17.369,0.201,0.595,0.628
14:43:43.062,3.490,-15.125,7.490,0.000,0.000,-15.125,7.490,16.878,-0.590,0.914,1.088
14:43:43.083,3.510,-15.302,7.432,0.000,0.000,-15.302,7.432,17.012,-0.207,1.122,1.141
14:43:43.103,3.530,-14.689,7.499,0.000,0.000,-14.689,7.499,16.493,0.121,0.699,0.709
14:43:43.124,3.551,-15.011,7.620,0.000,0.000,-15.011,7.620,16.834,0.369,1.075,1.136
14:43:43.144,3.572,-14.519,7.749,0.000,0.000,-14.519,7.749,16.458,0.535,0.747,0.919
14:43:43.164,3.592,-14.168,7.862,0.000,0.000,-14.168,7.862,16.203,0.632,0.625,0.889
14:43:43.184,3.612,-13.946,7.948,0.000,0.000,-13.946,7.948,16.052,0.678,0.629,0.925
14:43:43.205,3.632,-13.065,8.007,0.000,0.000,-13.065,8.007,15.324,0.690,0.160,0.708
14:43:43.226,3.653,-12.466,8.042,0.000,0.000,-12.466,8.042,14.835,0.683,0.037,0.684
14:43:43.246,3.673,-12.109,8.059,0.000,0.000,-12.109,8.059,14.545,0.666,0.114,0.676
14:43:43.266,3.693,-12.696,8.064,0.000,0.000,-12.696,8.064,15.040,0.648,0.821,1.046
14:43:43.286,3.714,-12.436,8.062,0.000,0.000,-12.436,8.062,14.820,0.631,0.686,0.932
14:43:43.306,3.734,-12.260,8.056,0.000,0.000,-12.260,8.056,14.670,0.618,0.652,0.899
14:43:43.326,3.754,-12.155,8.050,0.000,0.000,-12.155,8.050,14.579,0.609,0.677,0.911
14:43:43.351,3.778,-12.105,13.318,0.000,0.000,-12.105,13.318,17.997,4.334,0.729,4.394
14:43:43.367,3.795,-12.091,12.744,0.000,0.000,-12.091,12.744,17.567,2.709,0.785,2.820
14:43:43.387,3.815,-12.098,12.014,0.000,0.000,-12.098,12.014,17.050,1.552,0.836,1.762
14:43:43.408,3.836,-12.115,11.319,0.000,0.000,-12.115,11.319,16.580,0.823,0.875,1.201
14:43:43.429,3.856,-12.134,9.875,0.000,0.000,-12.134,9.875,15.644,-0.188,0.902,0.921
14:43:43.450,3.877,-12.151,8.830,0.000,0.000,-12.151,8.830,15.021,-0.586,0.918,1.089
14:43:43.470,3.897,-12.165,9.917,0.000,0.000,-12.165,9.917,15.695,0.640,0.926,1.126
14:43:43.490,3.917,-12.175,9.945,0.000,0.000,-12.175,9.945,15.720,0.699,0.929,1.162
14:43:43.510,3.938,-12.180,9.097,0.000,0.000,-12.180,9.097,15.202,0.117,0.928,0.935
14:43:43.531,3.958,-12.183,7.607,0.000,0.000,-12.183,7.607,14.363,-0.729,0.926,1.179
14:43:43.551,3.978,-12.185,9.216,0.000,0.000,-12.185,9.216,15.278,0.885,0.923,1.279
14:43:43.571,3.998,-12.184,7.870,0.000,0.000,-12.184,7.870,14.505,-0.137,0.921,0.931
14:43:43.592,4.019,-12.184,5.996,0.000,0.000,-12.184,5.996,13.579,-1.196,0.919,1.508
14:43:43.612,4.039,-12.183,5.585,0.000,0.000,-12.183,5.585,13.402,-0.884,0.917,1.274
14:43:43.632,4.060,-12.182,4.563,0.000,0.000,-12.182,4.563,13.008,-1.130,0.916,1.455
14:43:43.653,4.081,-12.181,4.823,0.000,0.000,-12.181,4.823,13.101,-0.407,0.916,1.002
14:43:43.674,4.101,-12.181,5.151,0.000,0.000,-12.181,5.151,13.225,0.107,0.916,0.922
14:43:43.694,4.122,-12.180,4.583,0.000,0.000,-12.180,4.583,13.014,-0.193,0.916,0.936
14:43:43.715,4.142,-12.180,5.955,0.000,0.000,-12.180,5.955,13.558,0.974,0.916,1.337
14:43:43.736,4.163,-12.180,7.879,0.000,0.000,-12.180,7.879,14.506,2.143,0.916,2.330
14:43:43.756,4.183,-12.180,8.347,0.000,0.000,-12.180,8.347,14.766,1.906,0.916,2.115
14:43:43.776,4.203,-10.657,7.661,0.000,0.000,-10.657,7.661,13.125,0.954,-0.161,0.967
14:43:43.796,4.224,-9.553,8.801,0.000,0.000,-9.553,8.801,12.989,1.622,-0.590,1.726
14:43:43.817,4.244,-8.843,7.834,0.000,0.000,-8.843,7.834,11.814,0.587,-0.614,0.849
14:43:43.837,4.265,-8.451,8.800,0.000,0.000,-8.451,8.800,12.201,1.271,-0.423,1.340
14:43:43.857,4.285,-8.287,7.743,0.000,0.000,-8.287,7.743,11.342,0.301,-0.152,0.337
14:43:43.877,4.305,-8.268,6.919,0.000,0.000,-8.268,6.919,10.781,-0.179,0.119,0.215
14:43:43.898,4.325,-8.327,8.106,0.000,0.000,-8.327,8.106,11.621,0.916,0.345,0.979
14:43:43.919,4.347,-8.418,7.275,0.000,0.000,-8.418,7.275,11.126,0.216,0.512,0.556
14:43:43.939,4.366,-8.510,6.643,0.000,0.000,-8.510,6.643,10.796,-0.110,0.621,0.631
14:43:43.959,4.387,-8.588,6.216,0.000,0.000,-8.588,6.216,10.602,-0.189,0.684,0.709
14:43:43.980,4.407,-8.647,5.964,0.000,0.000,-8.647,5.964,10.504,-0.127,0.711,0.723
14:43:44.002,4.430,-8.686,5.843,0.000,0.000,-8.686,5.843,10.468,-0.002,0.717,0.717
14:43:44.022,4.450,-8.709,5.809,0.000,0.000,-8.709,5.809,10.468,0.136,0.709,0.722
14:43:44.043,4.470,-8.719,5.826,0.000,0.000,-8.719,5.826,10.486,0.258,0.697,0.743
14:43:44.063,4.490,-8.721,7.625,0.000,0.000,-8.721,7.625,11.585,1.596,0.683,1.736
14:43:44.084,4.511,-8.719,8.947,0.000,0.000,-8.719,8.947,12.493,2.157,0.672,2.259
14:43:44.104,4.531,-10.238,8.051,0.000,0.000,-10.238,8.051,13.024,0.981,1.740,1.997
14:43:44.124,4.551,-9.815,9.899,0.000,0.000,-9.815,9.899,13.940,2.150,1.086,2.409
14:43:44.144,4.572,-10.178,11.203,0.000,0.000,-10.178,11.203,15.136,2.558,1.216,2.833
14:43:44.164,4.592,-9.648,12.017,0.000,0.000,-9.648,12.017,15.410,2.506,0.676,2.596
14:43:44.185,4.613,-9.220,11.566,0.000,0.000,-9.220,11.566,14.792,1.601,0.392,1.649
14:43:44.206,4.633,-8.915,11.967,0.000,0.000,-8.915,11.967,14.923,1.617,0.286,1.643
14:43:44.226,4.654,-8.722,9.553,0.000,0.000,-8.722,9.553,12.936,-0.353,0.290,0.457
14:43:44.246,4.674,-8.618,10.370,0.000,0.000,-8.618,10.370,13.484,0.617,0.351,0.710
14:43:44.267,4.694,-8.577,8.428,0.000,0.000,-8.577,8.428,12.025,-0.697,0.431,0.820
14:43:44.287,4.715,-8.576,8.791,0.000,0.000,-8.576,8.791,12.281,0.047,0.508,0.510
14:43:44.308,4.735,-8.595,7.423,0.000,0.000,-8.595,7.423,11.357,-0.696,0.572,0.901
14:43:44.330,4.757,-8.622,5.610,0.000,0.000,-8.622,5.610,10.286,-1.520,0.618,1.641
14:43:44.350,4.777,-8.648,4.413,0.000,0.000,-8.648,4.413,9.709,-1.656,0.648,1.778
14:43:44.370,4.798,-8.670,3.727,0.000,0.000,-8.670,3.727,9.437,-1.413,0.664,1.562
14:43:44.391,4.818,-9.448,3.418,0.000,0.000,-9.448,3.418,10.047,-1.013,1.210,1.578
14:43:44.411,4.838,-10.772,3.353,0.000,0.000,-10.772,3.353,11.282,-0.594,1.964,2.052
14:43:44.432,4.859,-11.686,3.425,0.000,0.000,-11.686,3.425,12.177,-0.233,2.188,2.200
14:43:44.452,4.879,-12.239,3.558,0.000,0.000,-12.239,3.558,12.746,0.040,2.101,2.101
14:43:44.472,4.900,-12.518,3.700,0.000,0.000,-12.518,3.700,13.053,0.224,1.866,1.879
14:43:44.493,4.920,-12.608,3.825,0.000,0.000,-12.608,3.825,13.176,0.332,1.592,1.626
14:43:44.513,4.940,-12.587,6.557,0.000,0.000,-12.587,6.557,14.193,2.248,1.341,2.618
14:43:44.534,4.962,-12.624,7.279,0.000,0.000,-12.624,7.279,14.572,2.117,1.223,2.445
14:43:44.555,4.982,-11.474,10.343,0.000,0.000,-11.474,10.343,15.447,3.578,0.370,3.597
14:43:44.575,5.003,-11.722,8.890,0.000,0.000,-11.722,8.890,14.712,1.669,0.693,1.808
14:43:44.595,5.023,-11.889,8.754,0.000,0.000,-11.889,8.754,14.764,1.225,0.867,1.500
14:43:44.616,5.044,-11.243,8.582,0.000,0.000,-11.243,8.582,14.144,0.901,0.428,0.998
14:43:44.641,5.068,-10.784,8.408,0.000,0.000,-10.784,8.408,13.675,0.686,0.257,0.732
14:43:44.662,5.089,-9.729,8.259,0.000,0.000,-9.729,8.259,12.762,0.560,-0.287,0.630
14:43:44.682,5.110,-9.778,8.145,0.000,0.000,-9.778,8.145,12.726,0.502,0.122,0.517
14:43:44.702,5.130,-9.148,8.068,0.000,0.000,-9.148,8.068,12.198,0.489,-0.100,0.499
14:43:44.723,5.151,-9.512,8.023,0.000,0.000,-9.512,8.023,12.444,0.500,0.447,0.671
14:43:44.744,5.171,-9.850,8.002,0.000,0.000,-9.850,8.002,12.691,0.523,0.784,0.942
14:43:44.764,5.191,-10.120,7.996,0.000,0.000,-10.120,7.996,12.897,0.548,0.959,1.104
14:43:44.784,5.212,-11.073,8.879,0.000,0.000,-11.073,8.879,14.193,1.191,1.561,1.964
14:43:44.805,5.232,-10.984,9.523,0.000,0.000,-10.984,9.523,14.537,1.456,1.231,1.907
14:43:44.825,5.253,-10.850,9.942,0.000,0.000,-10.850,9.942,14.716,1.481,0.989,1.781
14:43:44.845,5.273,-10.715,10.175,0.000,0.000,-10.715,10.175,14.777,1.378,0.830,1.609
14:43:44.866,5.293,-11.363,12.033,0.000,0.000,-11.363,12.033,16.550,2.468,1.279,2.780
14:43:44.887,5.314,-11.830,11.565,0.000,0.000,-11.830,11.565,16.544,1.565,1.454,2.137
14:43:44.907,5.334,-12.129,10.200,0.000,0.000,-12.129,10.200,15.847,0.345,1.459,1.499
14:43:44.927,5.355,-12.292,10.023,0.000,0.000,-12.292,10.023,15.860,0.374,1.375,1.425
14:43:44.948,5.375,-12.359,9.934,0.000,0.000,-12.359,9.934,15.857,0.450,1.257,1.336
14:43:44.969,5.396,-12.365,11.663,0.000,0.000,-12.365,11.663,16.998,1.782,1.142,2.116
